frame,rms_svd,rms_mmse
135,0.1203980104428058,0.3846139678586245
136,0.18385931727227423,0.3846190203405746
137,0.062423035245529744,0.37097289269900885
138,0.04835787450628852,0.36676824247128315
139,0.08274694895906715,0.3737758474744996
140,0.06780288122530692,0.37814445405201375
141,0.07146616377108028,0.3763631611562062
142,0.07074259189745069,0.36800239934549134
143,0.07367494835779659,0.3708879686315967
144,0.05496577419718089,0.37642073397761283
145,0.08548679409787444,0.36509875509973566
146,0.1257757180962732,0.37498635770620364
147,0.06966575142440978,0.37278913082093607
148,0.07476235270627282,0.3629674881924947
149,0.05671905601988993,0.36582599086122763
150,0.06404289267765538,0.37912454960729036
151,0.04513423954549312,0.3735065533547711
152,0.07576648182311617,0.3756606513828931
153,0.07222124994031608,0.3655524075368502
154,0.05905856517375216,0.3692499222392059
155,0.13422705429309006,0.37695883869978225
156,0.08670911014463843,0.368353587422066
157,0.056486198571474945,0.36209875509963446
158,0.08289534515232247,0.3644182039688302
159,0.06635343461749062,0.3724693923152472
160,0.050707966392352616,0.3668151817864829
161,0.05221981629029003,0.36789202815813127
162,0.08113473419364862,0.36622730392352937
163,0.050837889638071884,0.34905970210903825
164,0.05437706709466968,0.3524197478410104
165,0.07653084530738291,0.35683302390505905
166,0.04504703257462206,0.3536455068403189
167,0.05264279736418539,0.3525952052501189
168,0.048048009450628384,0.35225819070930703
169,0.05445069423264826,0.35076788431749734
170,0.051390517166821685,0.3550748400819836
171,0.0751265645473153,0.36055794276846276
172,0.055458547016546206,0.3556582988068534
173,0.031984586651034146,0.3578963382368589
174,0.08317873192390571,0.36594248725841694
175,0.08045258808561961,0.37279522930697157
176,0.08018521757933796,0.3804125227830675
177,0.06593021341379678,0.3711345690393238
178,0.050520218233461645,0.3787581389697833
179,0.1199502515757258,0.38350013253648774
180,0.04589041431513241,0.3858989198168055
181,0.06158789963412427,0.39537688857664677
182,0.08408412131503466,0.3880324314756333
183,0.07525626990394828,0.4018407995197744
184,0.07566367861984558,0.39761229538236564
185,0.054257430493245086,0.4091574978423307
186,0.07408884496924403,0.42683821239308534
187,0.06823817092521692,0.4032447374282949
188,0.059442156849093514,0.42026570745636616
189,0.051939223625378665,0.41964563212065964
190,0.058872003441334045,0.4143615100392278
191,0.10171822105907331,0.40614185841530537
192,0.09981701028693402,0.4138771803148006
193,0.07218506881117118,0.41770885533542473
194,0.09782323959379746,0.4202808978806711
195,0.09798014305757113,0.4127919799054378
196,0.04003447890373137,0.414492824622881
197,0.083077408113171,0.428291698439731
198,0.055106629818259444,0.41363375625169824
199,0.0611324494938861,0.41032723612649863
