frame,controller,strehl,rms_wfe_nm
13,lqg,0.7243906168613291,49.70462970777491
13,lqg_predictive,0.7317309976916534,48.92132808412879
14,integrator,0.9366484036946906,22.39384663255964
14,lqg,0.6981634253926834,52.47019529557801
14,lqg_predictive,0.7058074123488601,51.668982948871346
15,integrator,0.9307417108441775,23.451185358210807
15,lqg,0.6885076614724376,53.477416050210834
15,lqg_predictive,0.6943465391278745,52.86896099766303
16,integrator,0.930124629390318,23.559286022224104
16,lqg,0.686541665999992,53.681886377143094
16,lqg_predictive,0.6897786797276488,53.3451205079829
17,integrator,0.9408686177003703,21.611055492568944
17,lqg,0.6822124574800922,54.13146701141515
17,lqg_predictive,0.6833038065325131,54.018217255925684
18,integrator,0.9443338699762841,20.949191367060344
18,lqg,0.6796120901516666,54.40108551327053
18,lqg_predictive,0.6787729546202677,54.48802567815559
19,integrator,0.9443852891019809,20.939231376375446
19,lqg,0.6800347852988547,54.35727946122118
19,lqg_predictive,0.6776311710411169,54.60627220125867
20,integrator,0.94324814014384,21.15853024129131
20,lqg,0.682093683508493,54.14378885992632
20,lqg_predictive,0.678611486639969,54.504751268992756
21,integrator,0.9432238080337946,21.16320072257665
21,lqg,0.6935801560204179,52.94892895068367
21,lqg_predictive,0.6891568513116331,53.40985476163844
22,integrator,0.945829866830187,20.657675655104516
22,lqg,0.7092340404343421,51.30861052058558
22,lqg_predictive,0.7037826348255922,51.881565697910595
23,integrator,0.9454287363330098,20.736198194816282
23,lqg,0.7188016948979472,50.29808751494292
23,lqg_predictive,0.7123030944484148,50.98517076304762
24,integrator,0.9503556485608022,19.75253061583999
24,lqg,0.7311467713759007,48.983840044519646
24,lqg_predictive,0.7229086669875511,49.86222968416031
25,integrator,0.9586443120621784,17.989534749906273
25,lqg,0.7512912131406436,46.80981609179804
25,lqg_predictive,0.7410746724655102,47.91734849218269
26,integrator,0.9575978445720628,18.220656180492508
26,lqg,0.7651671541717209,45.28718667408926
26,lqg_predictive,0.7540280947992082,46.51124770425789
27,integrator,0.9565946594481617,18.43973182237911
27,lqg,0.7675351706967555,45.02502063105009
27,lqg_predictive,0.7564635023024361,46.24486452185628
28,integrator,0.9561759375795282,18.530473444634797
28,lqg,0.769586420329451,44.79734229255345
28,lqg_predictive,0.7588349582621374,45.9848233374525
29,integrator,0.953841459446663,19.029159248115942
29,lqg,0.7705409750522564,44.69120391970143
29,lqg_predictive,0.760524041484455,45.7992056556214
30,integrator,0.9545476191713916,18.879572740930673
30,lqg,0.7639518212802187,45.421463479144876
30,lqg_predictive,0.7549789798896583,46.407320331385996
31,integrator,0.9548557088608601,18.81397208995271
31,lqg,0.7506869816366868,46.8756217606819
31,lqg_predictive,0.7426715171080815,47.74494022481474
32,integrator,0.9596504308020913,17.764731956248934
32,lqg,0.7399989209046091,48.033355145105475
32,lqg_predictive,0.7324340231069242,48.84606489183016
33,integrator,0.9620394681189816,17.22016041008889
33,lqg,0.7410024027675616,47.92514541046141
33,lqg_predictive,0.7331498585376417,48.7693853302626
34,integrator,0.9589215656345806,17.927844310932656
34,lqg,0.7332334823103468,48.7604246599416
34,lqg_predictive,0.7254491466845898,49.591950310261105
35,integrator,0.9538574597623142,19.025781686328735
35,lqg,0.7201047126638366,50.15994451559917
35,lqg_predictive,0.7122412290759815,50.99169704203002
36,integrator,0.9530564232472201,19.194214327664323
36,lqg,0.7149548522419992,50.705177367279006
36,lqg_predictive,0.7063511914136635,51.61184627560557
37,integrator,0.9583365049305829,18.057797443892543
37,lqg,0.7077848475931763,51.461114485780094
37,lqg_predictive,0.6985727850846111,52.42737783619275
38,integrator,0.9610203126614546,17.454385034631954
38,lqg,0.6927056633008454,53.040138024126314
38,lqg_predictive,0.6829964108787286,54.05012152174197
39,integrator,0.9631103238249574,16.9708443543333
39,lqg,0.6759591378663438,54.77933086538289
39,lqg_predictive,0.6652617176505085,55.88386816149777
40,integrator,0.964313961777401,16.686506744972522
40,lqg,0.6546880896928037,56.97166720054503
40,lqg_predictive,0.6428359014032773,58.18727421909279
41,integrator,0.9627543426662682,17.05409727935117
41,lqg,0.6282963144379724,59.67458807556468
41,lqg_predictive,0.6155060872993211,60.98073289811716
42,integrator,0.961835683206118,17.26722892137742
42,lqg,0.6077848125315771,61.76875965245807
42,lqg_predictive,0.5941471071657616,63.16066901858734
43,integrator,0.9543695451125006,18.91739541665017
43,lqg,0.5896645863731398,63.61837850758067
43,lqg_predictive,0.5754411871748691,65.0721914616264
44,integrator,0.9507423694184237,19.673461642690363
44,lqg,0.5682168328376246,65.81182680192498
44,lqg_predictive,0.5538213176504269,67.28909044138868
45,integrator,0.9572201066527213,18.303427410503
45,lqg,0.5490525325839237,67.779687886456
45,lqg_predictive,0.5345759491498314,69.2735749399928
46,integrator,0.9577894127760228,18.17854760115826
46,lqg,0.5282793647417654,69.92579526691866
46,lqg_predictive,0.5139401410427867,71.41760675027282
47,integrator,0.9560084566711734,18.566655303890194
47,lqg,0.5045728139111655,72.39766526515491
47,lqg_predictive,0.490499233365772,73.8794944888363
48,integrator,0.9565328391906521,18.453154522874584
48,lqg,0.4871112616441302,74.23805691202399
48,lqg_predictive,0.4728213425533183,75.75907297118123
49,integrator,0.9562311893609232,18.518522970916692
49,lqg,0.4738029967199538,75.65411560208955
49,lqg_predictive,0.4592827549823326,77.21426192115513
50,integrator,0.9510016710132168,19.620284459380247
50,lqg,0.46210398610096265,76.90980683280387
50,lqg_predictive,0.447591192611541,78.48326771174867
51,integrator,0.9396471960484449,21.84013311262696
51,lqg,0.45976721775015195,77.16193362141937
51,lqg_predictive,0.44487845845078283,78.77946762701085
52,integrator,0.937305979940708,22.2734559071828
52,lqg,0.4698227724574775,76.08012811897247
52,lqg_predictive,0.45443186505740296,77.73932192670284
53,integrator,0.9417487481406799,21.44465681424817
53,lqg,0.488619816672645,74.07830799230868
53,lqg_predictive,0.47296037807525854,75.7442030566368
54,integrator,0.9426451385404053,21.274007907080563
54,lqg,0.5142186090835433,71.38854217879326
54,lqg_predictive,0.49816723080985187,73.07064727587614
55,integrator,0.948135787502786,20.201025553355095
55,lqg,0.5449619893183195,68.20107194519882
55,lqg_predictive,0.5284962411134517,69.9033032943365
56,integrator,0.954907539177224,18.802915604322106
56,lqg,0.5728155420031108,65.3408943036915
56,lqg_predictive,0.556498297174986,67.01397968170129
57,integrator,0.9581688093658091,18.0948882798691
57,lqg,0.595488687159219,63.02370932372318
57,lqg_predictive,0.5793887783938316,64.66842009423486
58,integrator,0.959978879944342,17.690777786109717
58,lqg,0.6161455626846661,60.91545870995453
58,lqg_predictive,0.600231244779872,62.53962812869365
59,integrator,0.9611392789012019,17.427193494931068
59,lqg,0.6300324024730709,59.49716904302591
59,lqg_predictive,0.6150713915864855,61.02510310413204
60,integrator,0.9664791537344394,16.1633608031651
60,lqg,0.6304316508902038,59.45636238287701
60,lqg_predictive,0.6173025557777359,60.79735342057173
61,integrator,0.9696581772698161,15.36527717317054
61,lqg,0.6234655779508184,60.168077619128795
61,lqg_predictive,0.6122768826033188,61.31032432759508
62,integrator,0.9672973297651468,15.961526710825607
62,lqg,0.6162354736093244,60.90628091609361
62,lqg_predictive,0.6067050676499927,61.87894832107604
63,integrator,0.9680106658171675,15.7835911313622
63,lqg,0.6080953738529572,61.737066547665925
63,lqg_predictive,0.5999821478183193,62.565051436223285
64,integrator,0.9702090327401598,15.223009521789471
64,lqg,0.6009008676699068,62.471286194768034
64,lqg_predictive,0.5939162868774758,63.18423428100393
65,integrator,0.9720255903534165,14.74472163142082
65,lqg,0.6021321149715825,62.345628205824106
65,lqg_predictive,0.5957507005364768,62.996962126744585
66,integrator,0.9735617526470184,14.328534719082047
66,lqg,0.6158453387497047,60.94610421020699
66,lqg_predictive,0.6095611224857909,61.58748396958177
67,integrator,0.9743381735728722,14.113770733257592
67,lqg,0.6300446740822867,59.49591480973503
67,lqg_predictive,0.6240252456211657,60.11091676110431
68,integrator,0.9733551234511476,14.385178281651793
68,lqg,0.6417237633304173,58.30117253942891
68,lqg_predictive,0.6362643239749832,58.85994630775504
69,integrator,0.9730162991526914,14.477606851730147
69,lqg,0.6562913221475876,56.806951186960134
69,lqg_predictive,0.6515485909815065,57.294010841580395
70,integrator,0.9736710349337405,14.298491164951267
70,lqg,0.6684409297554164,55.5560627517245
70,lqg_predictive,0.6647615536420634,55.93540671007793
71,integrator,0.9712722522817687,14.944819618631428
71,lqg,0.6758916705473731,54.78631135582744
71,lqg_predictive,0.6731534342441192,55.06946216142298
72,integrator,0.9711623247183756,14.973807346856866
72,lqg,0.6853691366614652,53.80374133085928
72,lqg_predictive,0.6827761272796649,54.07298176919188
73,integrator,0.9730449921046713,14.46980128086632
73,lqg,0.6968143325688415,52.611235959274545
73,lqg_predictive,0.6938225965897641,52.9236350997529
74,integrator,0.973531763975825,14.336768693375143
74,lqg,0.7075033640174593,51.49071980340303
74,lqg_predictive,0.7038242985216907,51.87719402899447
75,integrator,0.9754471387294205,13.801533692085078
75,lqg,0.7195167313959765,50.22229702780533
75,lqg_predictive,0.7149134593876936,50.709551822105524
76,integrator,0.9750450246058704,13.915520264418161
76,lqg,0.7307595325985855,49.02525799046527
76,lqg_predictive,0.7254548011788094,49.59134814985934
77,integrator,0.9741765911293169,14.158719940852773
77,lqg,0.7359222697292834,48.471972525239906
77,lqg_predictive,0.7304595677823782,49.05733240179215
78,integrator,0.9748634979355383,13.966687821100486
78,lqg,0.7357745080425947,48.487841445092954
78,lqg_predictive,0.7304507741474794,49.058272563197
79,integrator,0.9733293560263293,14.39222715088362
79,lqg,0.7301652648361312,49.08879382833202
79,lqg_predictive,0.7251939958363306,49.61911920293176
80,integrator,0.9738195819452472,14.257556986520731
80,lqg,0.7174786472496409,50.43822231290686
80,lqg_predictive,0.7129438545246026,50.9175601040743
81,integrator,0.9740396728204755,14.196702469931411
81,lqg,0.7033484573208774,51.92711636413576
81,lqg_predictive,0.6988981038543154,52.39334369059616
82,integrator,0.9724672918378543,14.62619919134108
82,lqg,0.6909007389066888,53.228259425215064
82,lqg_predictive,0.6862366357000905,53.713593162981596
83,integrator,0.9736157298206514,14.313702938376323
83,lqg,0.678050315111596,54.56287103385094
83,lqg_predictive,0.6731128838471392,55.0736530142762
84,integrator,0.9741675681667217,14.161225973366996
84,lqg,0.6677551853999212,55.62680027659404
84,lqg_predictive,0.6623300627078199,56.185833035919245
85,integrator,0.9750528975615147,13.913297045275044
85,lqg,0.6628404187841768,56.13328657084221
85,lqg_predictive,0.6567557396077468,56.759223003285165
86,integrator,0.975192117944682,13.873927162515619
86,lqg,0.6601073854200868,56.4145810498707
86,lqg_predictive,0.6534080349102172,57.103127609161845
87,integrator,0.9732201149309296,14.42207466307069
87,lqg,0.6586408291727338,56.56542609827262
87,lqg_predictive,0.6512855089202725,57.321010372782254
88,integrator,0.9745261425125732,14.061309927201787
88,lqg,0.659101115602395,56.51808981515955
88,lqg_predictive,0.651072040485812,57.3429168358064
89,integrator,0.9753111487026945,13.840182333861545
89,lqg,0.6579674604020312,56.634664221638936
89,lqg_predictive,0.6494774553127597,57.506518541632566
90,integrator,0.9749561100165611,13.940605205833354
90,lqg,0.6561177510088857,56.82478746678516
90,lqg_predictive,0.647143127575816,57.745902458735074
91,integrator,0.9763111295134709,13.553539870311583
91,lqg,0.6564564915892831,56.78997745077006
91,lqg_predictive,0.6468688379317236,57.77402210587187
92,integrator,0.9763965354149275,13.528790722295554
92,lqg,0.6553105304958302,56.907726448397185
92,lqg_predictive,0.6453647408781916,57.92818825229089
93,integrator,0.977211314868529,13.290475685364601
93,lqg,0.6508532081452786,57.365372520145215
93,lqg_predictive,0.6408044995433179,58.39529888457209
94,integrator,0.9781198085021647,13.019848736509482
94,lqg,0.6475180761515035,57.707460577175006
94,lqg_predictive,0.6373227555513519,58.751658464180814
95,integrator,0.9774653060995263,13.215348324186397
95,lqg,0.6463029543235455,57.83202985139466
95,lqg_predictive,0.635995092390758,58.887488247485415
96,integrator,0.9786523478394394,12.858684966921736
96,lqg,0.6451654432336025,57.94861189229217
96,lqg_predictive,0.6349070429545128,58.99878155185994
97,integrator,0.9802206797476243,12.372399254725565
97,lqg,0.6469632830262091,57.764339975888426
97,lqg_predictive,0.6367398339893556,58.81129940973693
98,integrator,0.9815162062027537,11.956411692925021
98,lqg,0.6571510211503965,56.71859488917956
98,lqg_predictive,0.6467079288932424,57.79051737022887
99,integrator,0.9814739687080523,11.970193132511385
99,lqg,0.6747690695336784,54.90243290658681
99,lqg_predictive,0.6638912786090223,56.02506201642022
100,integrator,0.978901076800921,12.782745749111182
100,lqg,0.6926039713131127,53.050741725041625
100,lqg_predictive,0.6812243250778828,54.233957865057334
101,integrator,0.9748806039431028,13.96187368776094
101,lqg,0.7085628138378625,51.379263691058625
101,lqg_predictive,0.6965934922724571,52.634313630267165
102,integrator,0.9701056534894837,15.249803937698507
102,lqg,0.7225942753182205,49.89564153404629
102,lqg_predictive,0.7100254988973432,51.225262627594944
103,integrator,0.9637580407560897,16.81838623622931
103,lqg,0.7268308824389527,49.444727760578495
103,lqg_predictive,0.7140228110241869,50.80364683280024
104,integrator,0.9569938170018538,18.352849546141258
104,lqg,0.720005233367039,50.17049566998654
104,lqg_predictive,0.7072235461265091,51.520144735945735
105,integrator,0.9564169060292069,18.47830251493836
105,lqg,0.712945396124437,50.917397405176295
105,lqg_predictive,0.7002396394227716,52.252928618323295
106,integrator,0.9585556170815802,18.009229010953085
106,lqg,0.7103892150959817,51.18694563653496
106,lqg_predictive,0.698177750980684,52.468697060110244
107,integrator,0.9572670976526277,18.29314920268336
107,lqg,0.7098138068590792,51.2475599273432
107,lqg_predictive,0.6984857325671152,52.436484022438265
108,integrator,0.9576780567598044,18.203035580451843
108,lqg,0.711967016258113,51.0206209707871
108,lqg_predictive,0.7014248080670911,52.12878986088527
109,integrator,0.9605220383957467,17.56785221397293
109,lqg,0.7160775962718315,50.58647665169985
109,lqg_predictive,0.7062801457872732,51.61931236779111
110,integrator,0.9638102434160348,16.806043155321163
110,lqg,0.7181014523187721,50.37227233888774
110,lqg_predictive,0.7091129719943063,51.3213564027291
111,integrator,0.9671347756890878,16.001815834606774
111,lqg,0.7183745785452579,50.34334131120869
111,lqg_predictive,0.7099731758423901,51.23077404419602
112,integrator,0.9694016947718757,15.431097882189912
112,lqg,0.7185270443456172,50.32718885075448
112,lqg_predictive,0.71055700019831,51.16926665708175
113,integrator,0.9731120482942804,14.45154391415004
113,lqg,0.7166354638736832,50.52746244804907
113,lqg_predictive,0.70916039381943,51.31636403051179
114,integrator,0.9751984162242372,13.8721435746806
114,lqg,0.7134219915862365,50.86708992524959
114,lqg_predictive,0.7063286147913636,51.614218859049146
115,integrator,0.9747392498377726,14.001607742553272
115,lqg,0.7115612318684629,51.06341341280337
115,lqg_predictive,0.7046477373441883,51.79077005592861
116,integrator,0.9763092343329542,13.554088572740165
116,lqg,0.7096208789761431,51.267878161158364
116,lqg_predictive,0.7028515751384351,51.979231022823235
117,integrator,0.977015118628412,13.348231842154185
117,lqg,0.7068156503307286,51.56302877182804
117,lqg_predictive,0.7001058605428521,52.26693574825086
118,integrator,0.9763965626569112,13.528782821164102
118,lqg,0.7053317628004415,51.71894532236993
118,lqg_predictive,0.6984556598057986,52.4396296997758
119,integrator,0.9760297101116541,13.63478765800791
119,lqg,0.7049952813752548,51.754280633355506
119,lqg_predictive,0.697787400863338,52.50951736132142
120,integrator,0.9757601319816,13.712187122091661
120,lqg,0.7052491779496716,51.72761857398477
120,lqg_predictive,0.6975916299952926,52.52998646630001
121,integrator,0.9773099037963998,13.261362562124388
121,lqg,0.7072042772486999,51.522170811611
121,lqg_predictive,0.69898128757295,52.38464018466197
122,integrator,0.9776045036542309,13.174002059946286
122,lqg,0.71127389085813,51.09370834834249
122,lqg_predictive,0.7023984739184388,52.0267403632187
123,integrator,0.9769872002712735,13.356431076914568
123,lqg,0.7202362905340403,50.14598769330598
123,lqg_predictive,0.7105030236373797,51.17495420543747
124,integrator,0.978301302873963,12.96513782327883
124,lqg,0.7353391740688676,48.53458264486336
124,lqg_predictive,0.7246610549917977,49.675850515237485
125,integrator,0.9791737969511833,12.69898227186768
125,lqg,0.7506253718870602,46.88232934152564
125,lqg_predictive,0.7393700372127752,48.10112090795711
126,integrator,0.9805094976988323,12.280834550595408
126,lqg,0.7627215673205845,45.55720252851754
126,lqg_predictive,0.7513043270355917,46.80838744477782
127,integrator,0.9819917909792926,11.800166367786652
127,lqg,0.7749588622001685,44.19838020176778
127,lqg_predictive,0.76358490508218,45.46196638306057
128,integrator,0.9814815206165165,11.967730183438533
128,lqg,0.7866121935953992,42.88510346175822
128,lqg_predictive,0.7756709047052159,44.118700304220795
129,integrator,0.9812608716209362,12.039491828056065
129,lqg,0.7941196757657208,42.02794608860058
129,lqg_predictive,0.7840732822571587,43.17295118508971
130,integrator,0.981747254600319,11.880751849037216
130,lqg,0.8002456765066865,41.321491421077646
130,lqg_predictive,0.7910852451464668,42.37550447068003
131,integrator,0.9825463502947935,11.615419038249629
131,lqg,0.808509336506002,40.35772807403141
131,lqg_predictive,0.799881364027345,41.36368900160891
132,integrator,0.9831176542645961,11.422080573251288
132,lqg,0.8160883593634299,39.46204225419913
132,lqg_predictive,0.8078489608879206,40.43522341286246
133,integrator,0.982506949878642,11.628638390416393
133,lqg,0.8191539227362956,39.09633647358522
133,lqg_predictive,0.8112832039047726,40.03127125728004
134,integrator,0.9807451761822885,12.205628023554981
134,lqg,0.8192573067033078,39.08396764531272
134,lqg_predictive,0.8114667970561237,40.00960975174727
135,integrator,0.9793240220448226,12.652615196923458
135,lqg,0.8190225303497586,39.11205282818457
135,lqg_predictive,0.810912003653388,40.075047050186264
136,integrator,0.978903573133773,12.781981407308296
136,lqg,0.8135234389313123,39.76648396657662
136,lqg_predictive,0.8050220249031073,40.76601144892714
137,integrator,0.97808008960002,13.031792592312627
137,lqg,0.7994460768840391,41.4140762221357
137,lqg_predictive,0.7905643106424353,42.43501842029116
138,integrator,0.9785174305216359,12.899697467495177
138,lqg,0.7828053580138576,43.31633211079899
138,lqg_predictive,0.7733135631822154,44.38222638195424
139,integrator,0.9795059838641281,12.596233572999344
139,lqg,0.7682166579728634,44.94943954515148
139,lqg_predictive,0.7579272804245265,46.084431581655586
140,integrator,0.9793147042871985,12.65549586339904
140,lqg,0.7554818340562885,46.35231950808071
140,lqg_predictive,0.7443068184836638,47.56811811474516
141,integrator,0.9800220635743698,12.434991324118167
141,lqg,0.7450467148019456,47.48802622415907
141,lqg_predictive,0.7328470208540268,48.80183055576155
142,integrator,0.9801848312213344,12.383719047608604
142,lqg,0.7356580672905686,48.500345228275876
142,lqg_predictive,0.7224355971184266,49.912502020536934
143,integrator,0.9799025509827508,12.472509333264451
143,lqg,0.7248669563341057,49.65393515024301
143,lqg_predictive,0.7107816316013337,51.14559493627943
144,integrator,0.9811659826456659,12.0702263019706
144,lqg,0.7136999376220425,50.83774361836397
144,lqg_predictive,0.6987850512298867,52.40517172083093
145,integrator,0.9818370444181579,11.851223491583948
145,lqg,0.7032722398273823,51.93511131251665
145,lqg_predictive,0.6875166878288159,53.58050518427963
146,integrator,0.981913593114224,11.825993538587763
146,lqg,0.6932899350104472,52.97920347970239
146,lqg_predictive,0.676798947637562,54.69242393733612
147,integrator,0.9811876340442375,12.063220062501468
147,lqg,0.685608940379352,53.778825283759225
147,lqg_predictive,0.6684695457627003,55.55311050646908
148,integrator,0.9801397766474337,12.39793173815975
148,lqg,0.6811025569684839,54.246584744296726
148,lqg_predictive,0.6634202451964044,56.0735768076467
149,integrator,0.9802210018322315,12.372297505867385
149,lqg,0.6773816666360616,54.63210403368038
149,lqg_predictive,0.6594159447884738,56.48570869731708
150,integrator,0.9786242738565034,12.867229269966737
150,lqg,0.6730251920682313,55.08271566618458
150,lqg_predictive,0.6550619511834881,56.93326329092245
151,integrator,0.9765115297510577,13.495399093245226
151,lqg,0.6674510439272806,55.65816824795221
151,lqg_predictive,0.6497425363468331,57.47932616133157
152,integrator,0.9758204427028861,13.69490724382072
152,lqg,0.6592273158579858,56.505110115106845
152,lqg_predictive,0.6420591987166772,58.26682199763506
153,integrator,0.9745979255863925,14.041226737891737
153,lqg,0.6485449371189899,57.60216364918516
153,lqg_predictive,0.6322056164743234,59.275020975363105
154,integrator,0.9735719277418694,14.325739930784966
154,lqg,0.6360204503515635,58.88489422291384
154,lqg_predictive,0.6208589801328069,60.434260976677656
155,integrator,0.9727570001610555,14.547966461512793
155,lqg,0.6216916940152917,60.34923143939956
155,lqg_predictive,0.6080547683483742,61.74121038590992
156,integrator,0.9720835507509594,14.729220331207058
156,lqg,0.6080446210426054,61.74224592986484
156,lqg_predictive,0.5960603474899904,62.96535286020804
157,integrator,0.9713514565024325,14.923900727402486
157,lqg,0.5959936114959463,62.97216533215868
157,lqg_predictive,0.5857960304373063,64.01354370944792
158,integrator,0.9692724901433953,15.464155923309784
158,lqg,0.5815826197741786,64.44412932439857
158,lqg_predictive,0.5734292082821782,65.27808206052624
159,integrator,0.9693162834874883,15.452958474100347
159,lqg,0.5637770040876675,66.26690615036269
159,lqg_predictive,0.5575481631033865,66.9061395330484
160,integrator,0.9726060203364125,14.588786437836909
160,lqg,0.5469019331601461,68.00116287319028
160,lqg_predictive,0.5420736651931133,68.49894432313269
161,integrator,0.975616934784099,13.753132445333225
161,lqg,0.5336352712218746,69.37091171759556
161,lqg_predictive,0.5297961225977865,69.76853581673946
162,integrator,0.9782671238787382,12.975457829145675
162,lqg,0.5241936435166323,70.3499000334602
162,lqg_predictive,0.5210768389454346,70.67393009632833
163,integrator,0.9810491500124845,12.107965213447184
163,lqg,0.5199772796275558,70.7883497168503
163,lqg_predictive,0.5172093750505264,71.0766304785244
164,integrator,0.9835109695886145,11.287118313502514
164,lqg,0.5226585630780738,70.50943507137465
164,lqg_predictive,0.5198158028142282,70.80515769783295
165,integrator,0.9853128744870207,10.647697493903978
165,lqg,0.5320462591695586,69.53541466600309
165,lqg_predictive,0.5288591066775729,69.8656754227966
166,integrator,0.9861989305908085,10.319206705054537
166,lqg,0.5464503451868574,68.04768751511322
166,lqg_predictive,0.5428164849390654,68.42231014397521
167,integrator,0.9863493006698957,10.262445815364044
167,lqg,0.5654080468670467,66.09967475210313
167,lqg_predictive,0.5612462932674376,66.52650385794614
168,integrator,0.9865078672835724,10.202258319299817
168,lqg,0.58994391765067,63.58985111292048
168,lqg_predictive,0.5851579786700308,64.0787348842855
169,integrator,0.9867805026798389,10.097957753695106
169,lqg,0.6180958759603863,60.716367068547086
169,lqg_predictive,0.6127366194318,61.26340338973565
170,integrator,0.9859601375036008,10.408726576004527
170,lqg,0.6468781306632296,57.773069461812184
170,lqg_predictive,0.6410919132088767,58.36587149850408
171,integrator,0.9852674746862302,10.664264041551753
171,lqg,0.6769367782100069,54.67815778730758
171,lqg_predictive,0.6707846402367265,55.314165257220274
172,integrator,0.9849542631763126,10.777882785219706
172,lqg,0.7090550752618812,51.32745132380802
172,lqg_predictive,0.702600577408518,52.00555064114045
173,integrator,0.9840002183682037,11.11702791891896
173,lqg,0.7416572161986291,47.85448134086156
173,lqg_predictive,0.7350282508552011,48.56795542121367
174,integrator,0.9835862758756219,11.261099420019526
174,lqg,0.7731995323702867,44.39495446217234
174,lqg_predictive,0.7665375361860245,45.13555683229449
175,integrator,0.9829179074962184,11.49003516967372
175,lqg,0.8010325386635639,41.23026908344834
175,lqg_predictive,0.7945813279371284,41.97493408899691
176,integrator,0.9820981835594829,11.764939323211529
176,lqg,0.8220488571166037,38.74908869714796
176,lqg_predictive,0.8161005582334784,39.460591000796285
177,integrator,0.982422540080897,11.656910294020909
177,lqg,0.8368868145437931,36.93804155392875
177,lqg_predictive,0.8315600458645055,37.594493108651825
178,integrator,0.9825123503488344,11.626827319943972
178,lqg,0.8475578762063849,35.59963303216385
178,lqg_predictive,0.8428314111830044,36.196456232972515
179,integrator,0.9826332318808206,11.586217716321986
179,lqg,0.8545514767224354,34.7039925342052
179,lqg_predictive,0.8503358218392273,35.245718896636525
180,integrator,0.9827160187600238,11.558326414777667
180,lqg,0.8590678970061006,34.117104795679026
180,lqg_predictive,0.855150025183104,34.62660879454153
181,integrator,0.9823629524607007,11.676828590968652
181,lqg,0.8613836387706886,33.813451208535035
181,lqg_predictive,0.857545104001835,34.31575979894677
182,integrator,0.9827973968224296,11.530846296441217
182,lqg,0.8592887525476568,34.08822644999311
182,lqg_predictive,0.8554156435027465,34.592230082282725
183,integrator,0.9829641867855669,11.474325375478246
183,lqg,0.852517231163115,34.96611349263775
183,lqg_predictive,0.8484840756934265,35.48189768867203
184,integrator,0.9828838977346531,11.501566788101787
184,lqg,0.8429242341691735,36.18479806128698
184,lqg_predictive,0.8385822622266728,36.72752841395614
185,integrator,0.9831614457162149,11.407130307357003
185,lqg,0.8311899136634541,37.63983603197229
185,lqg_predictive,0.8264319471797467,38.2196952804283
186,integrator,0.9829714091330963,11.471871830565608
186,lqg,0.8184097195483296,39.18530350325706
186,lqg_predictive,0.8130847043154096,39.81842180861609
187,integrator,0.9831442837852183,11.412991591623587
187,lqg,0.806404283527001,40.60446115053775
187,lqg_predictive,0.8003314775854088,41.311549781003066
188,integrator,0.9831688290548424,11.404607793373513
188,lqg,0.7959197579902365,41.82103561301612
188,lqg_predictive,0.7889910847156557,42.61448361729994
189,integrator,0.982771536935253,11.539585628857992
189,lqg,0.7888168793535146,42.63433152186506
189,lqg_predictive,0.780948452016411,43.525881546087945
190,integrator,0.9830728405892827,11.437360279525443
190,lqg,0.7869991118211375,42.841148943086566
190,lqg_predictive,0.7782063104343054,43.83440110664218
191,integrator,0.983210051609643,11.390514210294667
191,lqg,0.7879058620704008,42.73804843490572
191,lqg_predictive,0.7784717722945822,43.80458151872934
